Video 1 | Frame 97 | No Violation
Video 1 | Frame 98 | No Violation
Video 1 | Frame 99 | No Violation
Video 1 | Frame 100 | No Violation
Video 1 | Frame 101 | No Violation
Video 1 | Frame 102 | No Violation
Video 1 | Frame 103 | No Violation
Video 1 | Frame 104 | No Violation
Video 1 | Frame 105 | No Violation
Video 1 | Frame 106 | No Violation
Video 1 | Frame 107 | No Violation
Video 1 | Frame 108 | No Violation
Video 1 | Frame 109 | No Violation
Video 1 | Frame 110 | No Violation
Video 1 | Frame 111 | No Violation
Video 1 | Frame 112 | No Violation
Video 1 | Frame 113 | No Violation
Video 2 | Frame 1 | No Violation
Video 2 | Frame 2 | No Violation
Video 2 | Frame 3 | No Violation
Video 2 | Frame 4 | No Violation
Video 2 | Frame 5 | No Violation
Video 2 | Frame 7 | No Violation
Video 2 | Frame 8 | No Violation
Video 2 | Frame 9 | No Violation
Video 2 | Frame 10 | No Violation
Video 2 | Frame 323 | No Violation
Video 2 | Frame 324 | No Violation
Video 2 | Frame 369 | No Violation
Video 2 | Frame 370 | No Violation
Video 2 | Frame 371 | No Violation
Video 2 | Frame 372 | No Violation
Video 2 | Frame 373 | No Violation
Video 2 | Frame 374 | No Violation
Video 2 | Frame 375 | No Violation
Video 2 | Frame 414 | No Violation
Video 2 | Frame 415 | No Violation
Video 2 | Frame 416 | No Violation
Video 2 | Frame 417 | No Violation
Video 2 | Frame 418 | No Violation
Video 2 | Frame 419 | No Violation
Video 2 | Frame 420 | No Violation
Video 2 | Frame 435 | No Violation
Video 2 | Frame 436 | No Violation
Video 2 | Frame 437 | No Violation
Video 2 | Frame 438 | No Violation
Video 2 | Frame 439 | No Violation
Video 2 | Frame 440 | No Violation
Video 2 | Frame 441 | No Violation
Video 2 | Frame 442 | No Violation
Video 2 | Frame 443 | No Violation
Video 2 | Frame 444 | No Violation
Video 2 | Frame 445 | No Violation
Video 2 | Frame 446 | No Violation
Video 2 | Frame 447 | No Violation
Video 2 | Frame 448 | No Violation
Video 2 | Frame 449 | No Violation
Video 2 | Frame 450 | No Violation
Video 2 | Frame 451 | No Violation
Video 2 | Frame 452 | No Violation
Video 3 | Frame 1 | No Violation
Video 3 | Frame 2 | No Violation
Video 3 | Frame 3 | No Violation
Video 3 | Frame 4 | No Violation
Video 3 | Frame 5 | No Violation
Video 3 | Frame 6 | No Violation
Video 3 | Frame 7 | No Violation
Video 3 | Frame 8 | No Violation
Video 3 | Frame 9 | No Violation
Video 3 | Frame 10 | No Violation
Video 3 | Frame 11 | No Violation
Video 3 | Frame 12 | No Violation
Video 4 | Frame 1 | No Violation
Video 4 | Frame 2 | No Violation
Video 4 | Frame 3 | No Violation
Video 4 | Frame 4 | No Violation
Video 4 | Frame 5 | No Violation
